keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2665258812336306
'Ukraine',de,Krieg,#18e818,#18e818,3,0.25675058132813533
'Waffen',de,Krieg,#18e818,#18e818,3,0.2538937658490176
'Putin',de,Krieg,#18e818,#18e818,3,0.2439898116488385
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.242686577499978
'Explosion',de,Krieg,#18e818,#18e818,3,0.2187436692220074
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2183305803713355
'Flucht',de,Krieg,#18e818,#18e818,3,0.2167399222607507
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2144608061933273
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2107741048773586
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1884869843746256
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1636584087776209
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1574094230991894
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1112431342938091
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1024276548999007
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0832585315952821
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0603118061800605
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0334539713013079
