keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.362060211448316
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3495324747286106
'Waffen',de,Krieg,#18e818,#18e818,3,0.3333398440893095
'Flucht',de,Krieg,#18e818,#18e818,3,0.3027428197708793
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.30022233313236324
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.287715268739823
'Explosion',de,Krieg,#18e818,#18e818,3,0.285110502492569
'Russland',de,Krieg,#18e818,#18e818,3,0.2815407851533837
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2656438041483447
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2478632580518443
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2126082512679026
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2120225356729273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1935533536766476
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1719006584672753
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1573818671083933
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0843501258984939
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0781498128870707
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0712002296689459
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0682757318000944
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0330982468409294
