keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4285002724319907
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3356607008865413
'Russland',de,Krieg,#18e818,#18e818,3,0.308876313858317
'Explosion',de,Krieg,#18e818,#18e818,3,0.3044057694369689
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2904140555354106
'Waffen',de,Krieg,#18e818,#18e818,3,0.2413655817646943
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2079043243464573
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073584479570709
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2034449136114953
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Kälte',de,Winter,#0099ff,#0099ff,3,0.19098973212509496
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1663223972721769
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1006254914072228
'Frieren',de,Winter,#0099ff,#0099ff,3,0.089144085118454
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0794876763656332
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0789923583281492
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0135024822367559
