keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3776382156594731
'Russland',de,Krieg,#18e818,#18e818,3,0.3458361406130544
'Explosion',de,Krieg,#18e818,#18e818,3,0.3182900830688114
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2910708077947124
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2906640045649823
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2551777689511371
'Flucht',de,Krieg,#18e818,#18e818,3,0.2498533093011722
'Waffen',de,Krieg,#18e818,#18e818,3,0.2293972241829075
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1902888483587217
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1658288211062872
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0959224224755195
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0934731377186443
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.0864838632638463
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0645949433219834
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0503813696589433
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.014712623236696
