keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4121154781395101
'Ukraine',de,Krieg,#18e818,#18e818,3,0.37487786334805784
'Russland',de,Krieg,#18e818,#18e818,3,0.3451821375978472
'Flucht',de,Krieg,#18e818,#18e818,3,0.3158809431583956
'Explosion',de,Krieg,#18e818,#18e818,3,0.2940526635931374
'Waffen',de,Krieg,#18e818,#18e818,3,0.2301457612151622
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2276131448954994
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214262728376539
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.2139336480453681
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1734634324310982
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1725658927587488
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1267067592753823
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.122402838879057
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0749443384721059
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.061759109056118
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0448619679025497
'Frieren',de,Winter,#0099ff,#0099ff,3,0.027225744341609
