keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4343080706904686
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4337829294198971
'Explosion',de,Krieg,#18e818,#18e818,3,0.43144212898942713
'Putin',de,Krieg,#18e818,#18e818,3,0.4241942240999043
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3458334240124204
'Russland',de,Krieg,#18e818,#18e818,3,0.3367919205526585
'Flucht',de,Krieg,#18e818,#18e818,3,0.3360698875374941
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3238767523315775
'Waffen',de,Krieg,#18e818,#18e818,3,0.3208043773570178
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3193997822999266
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3038509516695107
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2975670758261056
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2739023936506917
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2499620695342753
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2464010646025034
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942428338360576
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1852970356428648
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1501696348019401
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1431991811168765
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1233748530865066
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0792794918602662
