keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krieg,#18e818,#18e818,3,0.2673074686454126
'Putin',de,Krieg,#18e818,#18e818,3,0.2639958509960313
'Waffen',de,Krieg,#18e818,#18e818,3,0.2598021284184652
'Russland',de,Krieg,#18e818,#18e818,3,0.2508399835173526
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2399611323536235
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.229130093948782
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2062014123843687
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1969948481646224
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.1957069254336627
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1907374615045621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1547676455206806
'Schnee',de,Winter,#0099ff,#0099ff,3,0.15117250085496295
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1389707471740899
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1349031580751483
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1315877829682074
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1018187207153754
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0732738279629443
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0590842234300594
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.051061094394969
