keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.5511425305191688
'Putin',de,Krieg,#18e818,#18e818,3,0.5208569707712755
'Schnee',de,Winter,#0099ff,#0099ff,3,0.5120206897311375
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5082954591965878
'Waffen',de,Krieg,#18e818,#18e818,3,0.4482222986910021
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4344527318464728
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.410820431350053
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4025323089064203
'Explosion',de,Krieg,#18e818,#18e818,3,0.3988502071917528
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3963810344692264
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3946966389349846
'Flucht',de,Krieg,#18e818,#18e818,3,0.3910582399273762
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3613018681839679
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3532014026758496
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.3363546506383184
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2671645362412908
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2558346441599526
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2367385021768609
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2257711632745224
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1879510680584781
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1343284196646774
