keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.276443092792975
'Putin',de,Krieg,#18e818,#18e818,3,0.2673647596701313
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2650683521602148
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.262179691270226
'Russland',de,Krieg,#18e818,#18e818,3,0.2558795562961936
'Flucht',de,Krieg,#18e818,#18e818,3,0.2531295860777175
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2402293722894357
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2159965504838893
'Waffen',de,Krieg,#18e818,#18e818,3,0.2025348956577818
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1884844947680107
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1811345408075063
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1727499321432915
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1674855091005515
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1593185607814854
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0633650532829569
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0579532359295444
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0479070062741322
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0450310233688483
