keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.476001349810178
'Russland',de,Krieg,#18e818,#18e818,3,0.3595090791225264
'Explosion',de,Krieg,#18e818,#18e818,3,0.3495478592922554
'Putin',de,Krieg,#18e818,#18e818,3,0.3433906239419974
'Flucht',de,Krieg,#18e818,#18e818,3,0.3041565706192725
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798947877358855
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2531806656008216
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2530221057904143
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2379056418153608
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2286608897160595
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2173460950333665
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2162140738873262
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1715426079244245
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1708533180314915
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.151237396069637
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1081155662383656
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0757128660523056
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.074664925492291
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0492131584036288
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0420129746309167
