keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3275153730069772
'Putin',de,Krieg,#18e818,#18e818,3,0.2704471929132732
'Explosion',de,Krieg,#18e818,#18e818,3,0.2638156609392964
'Russland',de,Krieg,#18e818,#18e818,3,0.2526246874732636
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2076004586516772
'Waffen',de,Krieg,#18e818,#18e818,3,0.2062152802642627
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1911837792483666
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1881887072359917
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1879607150923744
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1860401066975459
'Flucht',de,Krieg,#18e818,#18e818,3,0.1773459935929155
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.155342948711086
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1404107665372829
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1276733700369959
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1270243684244244
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0870957578356461
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0806968938942993
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0799579962795173
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0786786989739585
