keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.28212503888788193
'Russland',de,Krieg,#18e818,#18e818,3,0.2650373616532003
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2638745868310854
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2560641502911048
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2223821494609839
'Waffen',de,Krieg,#18e818,#18e818,3,0.2133223592675775
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2053251319301112
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1792458513817854
'Explosion',de,Krieg,#18e818,#18e818,3,0.1760408339134599
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1739016936728168
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1533733961403582
'Flucht',de,Krieg,#18e818,#18e818,3,0.1467377561908873
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1247099007081361
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0782682155230647
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0742670298207944
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0693243166620246
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0650340291109381
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0608928790992489
