keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3611861726927555
'Explosion',de,Krieg,#18e818,#18e818,3,0.3130242985522455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2968841941566181
'Putin',de,Krieg,#18e818,#18e818,3,0.276371759538643
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2477410521918779
'Russland',de,Krieg,#18e818,#18e818,3,0.2476804028155247
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2258304717241624
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108550618899727
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2066790259690942
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1858025987236517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.162756225245614
'Frieren',de,Winter,#0099ff,#0099ff,3,0.119058199023486
'Kosten',de,Energie,#ff0000,#ff0000,3,0.11861733859355693
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.095427164121183
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0882951699189584
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0678972883498551
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0242646996796183
