keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4792321614275945
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3599640333956855
'Russland',de,Krieg,#18e818,#18e818,3,0.3536358975011553
'Waffen',de,Krieg,#18e818,#18e818,3,0.3388810512770089
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2958316669148998
'Explosion',de,Krieg,#18e818,#18e818,3,0.2649057571595654
'Schnee',de,Winter,#0099ff,#0099ff,3,0.234082636162181
'Flucht',de,Krieg,#18e818,#18e818,3,0.2335022612839526
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2181755151018062
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2057634627626504
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1482662136030597
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.107115551551912
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0795893697461602
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.07058534580474807
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0557128400867754
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,0.0441086510079898
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0302360122725185
