keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.442592914521794
'Russland',de,Krieg,#18e818,#18e818,3,0.3595090791225264
'Explosion',de,Krieg,#18e818,#18e818,3,0.3198338959588032
'Putin',de,Krieg,#18e818,#18e818,3,0.3178844067766814
'Flucht',de,Krieg,#18e818,#18e818,3,0.3041565706192725
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798947877358855
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2531806656008216
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2379056418153608
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2338244075258858
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2286608897160595
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2276640838175998
'Heizen',de,Winter,#0099ff,#0099ff,3,0.21456549864618824
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1897182398674427
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1715426079244245
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1708533180314915
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.151237396069637
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1081155662383656
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0757128660523056
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.074664925492291
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0568377392983869
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0439558936834315
