keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3504422474374817
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3457072413322305
'Russland',de,Krieg,#18e818,#18e818,3,0.344515910825345
'Flucht',de,Krieg,#18e818,#18e818,3,0.3361803344922787
'Putin',de,Krieg,#18e818,#18e818,3,0.3154782500560464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3092398878146338
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2952201140254603
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2861923041515517
'Waffen',de,Krieg,#18e818,#18e818,3,0.2730689941468896
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2458413173490774
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2245721398402806
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2175581629889764
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2120225356729273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.19355335367664767
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1857136992663133
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1393646632758115
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0763445542373122
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0648374228181676
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0597612224481847
'Frieren',de,Winter,#0099ff,#0099ff,1,0.038720047876719
