keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3325912856466766
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2884055142688783
'Waffen',de,Krieg,#18e818,#18e818,3,0.2845121099923979
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2817190408792037
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2511307802757953
'Putin',de,Krieg,#18e818,#18e818,3,0.2499293091823003
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2492036905233116
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2441418131496239
'Russland',de,Krieg,#18e818,#18e818,3,0.2427217912285307
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2311832853118526
'Flucht',de,Krieg,#18e818,#18e818,3,0.2211702996755391
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2167335956365529
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1927984285211325
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1680894797996344
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1021947569899326
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0941322982150021
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0941039706989401
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0807925334806929
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0575588408146896
