keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4219999158389732
'Explosion',de,Krieg,#18e818,#18e818,3,0.4042614855072993
'Russland',de,Krieg,#18e818,#18e818,3,0.361673572988364
'Putin',de,Krieg,#18e818,#18e818,3,0.3475818445127511
'Waffen',de,Krieg,#18e818,#18e818,3,0.2708602056847699
'Flucht',de,Krieg,#18e818,#18e818,3,0.2686965977308825
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2232247743391008
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2178908664951553
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2165072280371923
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2048764860252306
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1939447762505098
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1523979675664334
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1366487102309031
'Frieren',de,Winter,#0099ff,#0099ff,2,0.1203356724522478
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1089200341676217
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1005291915015203
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0928318448637715
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0808190983526987
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0300345178807811
