keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3668494394388399
'Ukraine',de,Krieg,#18e818,#18e818,3,0.348711455975204
'Putin',de,Krieg,#18e818,#18e818,3,0.3154578286489729
'Russland',de,Krieg,#18e818,#18e818,3,0.2816842351121549
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2675068321534697
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2428016886084665
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2248059732506571
'Flucht',de,Krieg,#18e818,#18e818,3,0.2246641760052641
'Waffen',de,Krieg,#18e818,#18e818,3,0.213615614191835
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1916266270475206
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1893437115725264
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0866577721334795
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0833655528070366
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0717723894040121
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0679962844663809
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0280068323414917
