keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3639054261461037
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3367041877970503
'Flucht',de,Krieg,#18e818,#18e818,3,0.2839712408349455
'Explosion',de,Krieg,#18e818,#18e818,3,0.2701738981323371
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.21683737503098982
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2141484081670373
'Waffen',de,Krieg,#18e818,#18e818,3,0.2094286614932078
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2003684017558019
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1931976729959902
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1894575999360669
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606100171219771
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1307233673534181
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1261145288634593
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0832661413326635
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787490639268399
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.07243109470022
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0464470416884315
