keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.4018470623395644
'Waffen',de,Krieg,#18e818,#18e818,3,0.3870294254001316
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3517549994821218
'Russland',de,Krieg,#18e818,#18e818,3,0.2816940933593245
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2597040331429227
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Kohle',de,Energie,#ff0000,#ff0000,3,0.216698753061438
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Flucht',de,Krieg,#18e818,#18e818,3,0.2042960849817894
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849794678392232
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1700752054849637
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1655421507789817
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1433370749218363
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1419066825942145
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0843820292261156
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0780362750016712
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0718889299884619
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.027480929214411455
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0203432601557425
