keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2764049502402461
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2638745868310854
'Russland',de,Krieg,#18e818,#18e818,3,0.2631180885759576
'Waffen',de,Krieg,#18e818,#18e818,3,0.242450476491809
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2258123896472891
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2108768898609241
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2076685747669329
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2053251319301112
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Explosion',de,Krieg,#18e818,#18e818,3,0.1760408339134599
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1739016936728168
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Flucht',de,Krieg,#18e818,#18e818,3,0.1467377561908873
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1247099007081361
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0943349807013005
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0839192226490988
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0768583912779643
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0761728944415764
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.06581418129323409
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0653387583123336
