keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3250656250454924
'Ukraine',de,Krieg,#18e818,#18e818,3,0.304745081674001
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2817190408792037
'Waffen',de,Krieg,#18e818,#18e818,3,0.25548916240132563
'Putin',de,Krieg,#18e818,#18e818,3,0.2537879441685916
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2492036905233116
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2449316423174438
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2441418131496239
'Russland',de,Krieg,#18e818,#18e818,3,0.2386074248169783
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327871056883185
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2311832853118526
'Flucht',de,Krieg,#18e818,#18e818,3,0.2211702996755391
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2097434551520535
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1705580555569619
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1021947569899326
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0941322982150021
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0747567110799841
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0736636284585889
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0575588408146896
