keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4399414400353286
'Putin',de,Krieg,#18e818,#18e818,3,0.4223451801064981
'Waffen',de,Krieg,#18e818,#18e818,3,0.3595801537558294
'Explosion',de,Krieg,#18e818,#18e818,3,0.3299554061353004
'Russland',de,Krieg,#18e818,#18e818,3,0.3011655451000176
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2947119357240729
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2892240733518558
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2754264820889841
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2530364739501467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2274015631807162
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2092985209193613
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1682704659734226
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1548717750766791
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1485062983289996
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0906540913928526
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0843943594984362
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0509832217954541
'Frieren',de,Winter,#0099ff,#0099ff,3,0.03939062681647375
