keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2126350537536306
'Explosion',de,Krieg,#18e818,#18e818,3,0.2119221044339994
'Waffen',de,Krieg,#18e818,#18e818,3,0.2025063295724563
'Russland',de,Krieg,#18e818,#18e818,3,0.1938928486978639
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1905931882475114
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1894970424037435
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1786881735800544
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Flucht',de,Krieg,#18e818,#18e818,3,0.16268574697562221
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1444700762471794
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1335116407119189
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1272516867963969
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1151091406182476
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1100994094788446
'Atomenergie',de,Energie,#ff0000,#ff0000,1,0.0918416732801766
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0841360707558036
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.070775812628756
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0598535756444559
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0452052664015502
