keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6946976771821693
'Heizen',de,Winter,#0099ff,#0099ff,2,0.6928538324297728
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.6670072194581818
'Frieren',de,Winter,#0099ff,#0099ff,3,0.6553085515453702
'Kohle',de,Energie,#ff0000,#ff0000,3,0.6539892057543778
'Putin',de,Krieg,#18e818,#18e818,3,0.6435169987215978
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.6325190231344626
'Explosion',de,Krieg,#18e818,#18e818,3,0.6303586817793333
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6243339777091562
'Waffen',de,Krieg,#18e818,#18e818,3,0.6227994918322974
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.6181784162482435
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.6161967079663635
'Ukraine',de,Krieg,#18e818,#18e818,3,0.6041502933964273
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.6026874310764317
'Kosten',de,Energie,#ff0000,#ff0000,3,0.6024606312318181
'Flucht',de,Krieg,#18e818,#18e818,3,0.5665531237181957
'Russland',de,Krieg,#18e818,#18e818,3,0.5646121851695027
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5204396289327371
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.4801159829563819
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.4686341728803971
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4335942397992159
