keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3782482581947738
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3278186174290726
'Explosion',de,Krieg,#18e818,#18e818,3,0.2691137348619743
'Waffen',de,Krieg,#18e818,#18e818,3,0.2610067825637353
'Flucht',de,Krieg,#18e818,#18e818,3,0.2324742993311609
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2171689267744265
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2141484081670373
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2003684017558019
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1894575999360669
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606100171219771
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1372697744264812
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1371976756682409
'Atomenergie',de,Energie,#ff0000,#ff0000,1,0.116897573731233
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0920998250972512
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787490639268399
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.07243109470022
'Frieren',de,Winter,#0099ff,#0099ff,2,0.053937043162860625
