keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4151961721425742
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4145720764414969
'Explosion',de,Krieg,#18e818,#18e818,3,0.4041201264122999
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3760432122900102
'Russland',de,Krieg,#18e818,#18e818,3,0.3652302421149767
'Waffen',de,Krieg,#18e818,#18e818,3,0.3459328133100123
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Kohle',de,Energie,#ff0000,#ff0000,3,0.286202388753741
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.24887687720539192
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2152312241570152
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1974329248586639
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.179494782996285
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1642386727075774
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1485062983289996
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1194080053977542
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1075587781845263
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.104614952528163
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0934890168424438
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0767184916237952
