keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3744523991838283
'Russland',de,Krieg,#18e818,#18e818,3,0.3347093603739738
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3057173579451366
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.248347830656207
'Waffen',de,Krieg,#18e818,#18e818,3,0.2422749730610224
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2228107719737654
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1999818764021256
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1965812171135889
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1797091359605835
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.175404282233803
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Heizen',de,Winter,#0099ff,#0099ff,3,0.160543486145354
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.153897758466317
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1140678539023407
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0899541497745162
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0773366381357919
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.06706839004722667
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0669875481375362
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0471167632859631
