keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2676502439445136
'Russland',de,Krieg,#18e818,#18e818,3,0.2662657827101787
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2602822971097215
'Putin',de,Krieg,#18e818,#18e818,3,0.2313771856079983
'Waffen',de,Krieg,#18e818,#18e818,3,0.2202066356033048
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Flucht',de,Krieg,#18e818,#18e818,3,0.2061728699705571
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2054191085111197
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1996301762428642
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Kosten',de,Energie,#ff0000,#ff0000,3,0.192590577111291
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1907999149830501
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1877249604943006
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1424111460314058
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1398421356451291
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1352285278728687
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1260239296710874
'Druschba',de,Energie,#ff0000,#ff0000,1,0.10068011759166733
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0999075039817948
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0914363172422388
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0454497567865636
