keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3117996747151338
'Ukraine',de,Krieg,#18e818,#18e818,3,0.290105124696995
'Putin',de,Krieg,#18e818,#18e818,3,0.27387687548438433
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2654964696245563
'Flucht',de,Krieg,#18e818,#18e818,3,0.2473979354387871
'Waffen',de,Krieg,#18e818,#18e818,3,0.2262081655445654
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2121203458409837
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.1957069254336627
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1811345408075063
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1608818014127069
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1540126303006262
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1349031580751483
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1218781798199598
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0944110390848958
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0876918661277313
'Frieren',de,Winter,#0099ff,#0099ff,2,0.059427104863521
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0516396120364346
