keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4943962408051477
'Putin',de,Krieg,#18e818,#18e818,3,0.4695160723259119
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4258267577862007
'Russland',de,Krieg,#18e818,#18e818,3,0.3521975259015763
'Waffen',de,Krieg,#18e818,#18e818,3,0.3257876911631726
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3064973200591276
'Flucht',de,Krieg,#18e818,#18e818,3,0.2993975229459944
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2935763688480605
'Heizen',de,Winter,#0099ff,#0099ff,3,0.28934595857275
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2831631022257979
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2675688809448578
'Kälte',de,Winter,#0099ff,#0099ff,3,0.254333374435352
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2465584878751487
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2356101822859522
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1910567098101879
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1518539242137435
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1429707573716744
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1361582520019697
'Frieren',de,Winter,#0099ff,#0099ff,3,0.114391968916634
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0554617205428408
