keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2861610583391727
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2740680330523715
'Putin',de,Krieg,#18e818,#18e818,3,0.2704195844174542
'Waffen',de,Krieg,#18e818,#18e818,3,0.24032018558528717
'Explosion',de,Krieg,#18e818,#18e818,3,0.2320091625428825
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2259004903948179
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2127084736858589
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2081528912964018
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2060844984554552
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2039821462785628
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1850459431963665
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1737577222727958
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1332724652388674
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0855925465942387
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0761401364878106
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0716372324611893
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0298806071360587
