keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5147006192988364
'Explosion',de,Krieg,#18e818,#18e818,3,0.3185789788116288
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2874407060425774
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2697490547981157
'Flucht',de,Krieg,#18e818,#18e818,3,0.2525910871211805
'Russland',de,Krieg,#18e818,#18e818,3,0.2369610350404027
'Waffen',de,Krieg,#18e818,#18e818,3,0.2343742085278194
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2133805126819024
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1988711083899315
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1974181318805017
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1946452029250838
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1612134222317358
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.095091984414725
'Kosten',de,Energie,#ff0000,#ff0000,3,0.0901576764604165
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.08344068855322327
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0737171769795579
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0532167953150794
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0266470673209849
