keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3889797331600963
'Explosion',de,Krieg,#18e818,#18e818,3,0.3540540898357898
'Russland',de,Krieg,#18e818,#18e818,3,0.2934381399854314
'Waffen',de,Krieg,#18e818,#18e818,3,0.2613960812678295
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2479615538321252
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2255131264658586
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.206839705194208
'Flucht',de,Krieg,#18e818,#18e818,3,0.2042960849817894
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849794678392232
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1700752054849637
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.150206792707589
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1433370749218363
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1419066825942145
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0908761035476867
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0751743395811017
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.07289664959790129
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,0.023472037348134
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0148264189625239
