keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3527482162165378
'Putin',de,Krieg,#18e818,#18e818,3,0.3523894964751998
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3277081857999281
'Flucht',de,Krieg,#18e818,#18e818,3,0.3089076982199812
'Explosion',de,Krieg,#18e818,#18e818,3,0.3014774067068769
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2738944988187879
'Waffen',de,Krieg,#18e818,#18e818,3,0.2634622150518567
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2526786648687424
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.22308835388388532
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2152741233721239
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2041980972862666
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1070797107630698
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0757129665228184
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0706203763198226
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0690302640535181
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0685520442842361
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0640223792472729
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0394625139894013
