keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2381640762648693
'Explosion',de,Krieg,#18e818,#18e818,3,0.21238069155996117
'Russland',de,Krieg,#18e818,#18e818,3,0.209058029608604
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2019726686689125
'Waffen',de,Krieg,#18e818,#18e818,3,0.1977176122601124
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1850594038486397
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1793289978440366
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1743235012236555
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1724648790149268
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1604121001528049
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1432628510954031
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Flucht',de,Krieg,#18e818,#18e818,3,0.142230397855796
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1416325257441917
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1201312100180559
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0928794800537699
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0849071044834306
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0816820241668735
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0750978787154357
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0609990868076555
