keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2153373463922163
'Explosion',de,Krieg,#18e818,#18e818,3,0.2046645026975264
'Putin',de,Krieg,#18e818,#18e818,3,0.204304185034932
'Waffen',de,Krieg,#18e818,#18e818,3,0.19728788308520387
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.195630734578703
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1801140008947038
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1743235012236555
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1742904948899604
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1596295906587438
'Flucht',de,Krieg,#18e818,#18e818,3,0.1435447000417216
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1432628510954031
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1363510051298841
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1252472766971657
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1116960053501784
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0908126624472796
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0807933555888487
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0750978787154357
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0743812805418424
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0587286660886271
