keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2481714643978306
'Explosion',de,Krieg,#18e818,#18e818,3,0.241535361081082
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2385224731477085
'Waffen',de,Krieg,#18e818,#18e818,3,0.229891365062574
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2159311809639366
'Flucht',de,Krieg,#18e818,#18e818,3,0.213519645310665
'Putin',de,Krieg,#18e818,#18e818,3,0.2124192199015127
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2109396115150448
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2099699629916009
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2087189764974533
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1884869843746256
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1636584087776209
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1574094230991894
'Kosten',de,Energie,#ff0000,#ff0000,3,0.14775153908570016
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1130598616981251
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1040543836951922
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0832262716651781
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0639352289284525
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0583254896953295
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0338928643788312
