keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2927544299636272
'Putin',de,Krieg,#18e818,#18e818,3,0.2915601709882356
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2490136977102527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2358655763405792
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2292470450034553
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2282647734458858
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2246262347456955
'Explosion',de,Krieg,#18e818,#18e818,3,0.2070197968184988
'Flucht',de,Krieg,#18e818,#18e818,3,0.1875562026845383
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1733163911409398
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1703406778764994
'Waffen',de,Krieg,#18e818,#18e818,3,0.1628130239949952
'Frieren',de,Winter,#0099ff,#0099ff,3,0.162092234113152
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1470797163074274
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1437380231635004
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1251835641817594
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1077804876198114
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0883485753422084
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.079868653817945
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0789909333963302
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0689456544012935
