keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3957573970493019
'Russland',de,Krieg,#18e818,#18e818,3,0.3451821375978472
'Flucht',de,Krieg,#18e818,#18e818,3,0.3158809431583956
'Explosion',de,Krieg,#18e818,#18e818,3,0.313091626863572
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2924681722916989
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2143530513927854
'Waffen',de,Krieg,#18e818,#18e818,3,0.2142520356692515
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1995255885960891
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1882721032582329
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1734634324310982
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1267067592753823
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.125788968518196
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1089929980471984
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.077775006792199
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.061759109056118
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0481914349101385
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0231423626903676
