keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2678747600047643
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2511223271890143
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2451741062635687
'Flucht',de,Krieg,#18e818,#18e818,3,0.2437951561356426
'Russland',de,Krieg,#18e818,#18e818,3,0.2312525462184875
'Waffen',de,Krieg,#18e818,#18e818,3,0.2149909034797503
'Explosion',de,Krieg,#18e818,#18e818,3,0.2087294445392601
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.196849026569135
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1962808551233398
'Kohle',de,Energie,#ff0000,#ff0000,3,0.186697591730715
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1784893735958162
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1290574229746567
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1179111591946267
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.088773544427587
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0848061902352658
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.058022369480509
'Frieren',de,Winter,#0099ff,#0099ff,2,0.04415654530025622
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0404820146811394
