keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.38100434696723645
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3699300001442597
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2728433966930831
'Russland',de,Krieg,#18e818,#18e818,3,0.264854759798258
'Waffen',de,Krieg,#18e818,#18e818,3,0.2524168474514702
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1965812171135889
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1921339028568364
'Putin',de,Krieg,#18e818,#18e818,3,0.1887825718384239
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1797091359605835
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.175404282233803
'Heizen',de,Winter,#0099ff,#0099ff,3,0.160543486145354
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.15992622624849
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.153897758466317
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1140678539023407
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0946256120341902
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0773366381357919
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0669875481375362
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0554305509246625
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0516892551357747
