keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2815907632316234
'Russland',de,Krieg,#18e818,#18e818,3,0.2711952985744252
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2663264653832369
'Explosion',de,Krieg,#18e818,#18e818,3,0.263162149707188
'Waffen',de,Krieg,#18e818,#18e818,3,0.2593636114883331
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214573644029672
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2008917537466714
'Flucht',de,Krieg,#18e818,#18e818,3,0.2005734261402491
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1921903434233202
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1919900101012455
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1666137554277517
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1655817103025464
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1405194418271956
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1135054978201633
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1115778306323821
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0963229309514699
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0702562346177988
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0532068330455659
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0412584006018929
