keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3642035081341329
'Russland',de,Krieg,#18e818,#18e818,3,0.3363624665934808
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.267588037581948
'Waffen',de,Krieg,#18e818,#18e818,3,0.2485304418829681
'Flucht',de,Krieg,#18e818,#18e818,3,0.2346693693057276
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.229130093948782
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2071026833044911
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1907374615045621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1870806629118037
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1815525750308381
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606345352729669
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1523794000495288
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1460557086925785
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1330399608122621
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1317386363539866
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.104147517080495
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0932778004631239
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0799675098511082
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0590842234300594
'Druschba',de,Energie,#ff0000,#ff0000,1,0.052637171769123324
