keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2865555714151335
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2794822562397743
'Waffen',de,Krieg,#18e818,#18e818,3,0.2700609543091116
'Russland',de,Krieg,#18e818,#18e818,3,0.2596340389645645
'Explosion',de,Krieg,#18e818,#18e818,3,0.2260264239105465
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2038272737247479
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2008917537466714
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1921903434233202
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1919900101012455
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1794868956904031
'Flucht',de,Krieg,#18e818,#18e818,3,0.1766465066890632
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1434460919892141
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1410017293620222
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1275976621413686
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1133770441278647
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.10119957223746578
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0830630594376332
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0793400530898883
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0602973695340606
