keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.420948793303951
'Putin',de,Krieg,#18e818,#18e818,3,0.3460811104777851
'Explosion',de,Krieg,#18e818,#18e818,3,0.3076101234654005
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2925024566109975
'Flucht',de,Krieg,#18e818,#18e818,3,0.2424161112355595
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2394053818136832
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2380136191609845
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Waffen',de,Krieg,#18e818,#18e818,3,0.21963095815396322
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2054714986914926
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1930123098756032
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1739258136026826
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1631614036940953
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1533674025972954
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1201799180304301
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1151573812195025
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.080946559111384
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0780959934890601
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0677148443390351
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0661275828460409
