keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.5001125403354236
'Explosion',de,Krieg,#18e818,#18e818,3,0.3731834390747267
'Putin',de,Krieg,#18e818,#18e818,3,0.3358468680260836
'Ukraine',de,Krieg,#18e818,#18e818,3,0.31383630317607264
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2773032347823322
'Waffen',de,Krieg,#18e818,#18e818,3,0.2391103646095863
'Flucht',de,Krieg,#18e818,#18e818,3,0.2280057369912012
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2245612870013377
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2003228470520213
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1658288211062872
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1433564351287223
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0876309392473721
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.0864838632638463
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0809987457807047
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0503813696589433
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0184059146943963
