keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.34150456434720794
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3016072406066572
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2673383707217051
'Putin',de,Krieg,#18e818,#18e818,3,0.22861009820139
'Explosion',de,Krieg,#18e818,#18e818,3,0.2199344932302236
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Waffen',de,Krieg,#18e818,#18e818,3,0.2145975916891203
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2127889119580011
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2101101715460578
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2043160550061712
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1993794991795743
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1575421803076516
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1545419245810812
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1544208453664348
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0735117695831251
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0619514799767581
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0437717334118758
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0329183542333358
