keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.31160008434682346
'Putin',de,Krieg,#18e818,#18e818,3,0.2915562397770797
'Russland',de,Krieg,#18e818,#18e818,3,0.2652452698068195
'Ukraine',de,Krieg,#18e818,#18e818,3,0.258434882461746
'Kälte',de,Winter,#0099ff,#0099ff,3,0.209057473100143
'Waffen',de,Krieg,#18e818,#18e818,3,0.2062152802642627
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1919900101012455
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1911837792483666
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1881887072359917
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1860401066975459
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1810859616300848
'Flucht',de,Krieg,#18e818,#18e818,3,0.1773459935929155
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1415412809498776
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1334822506475995
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1133770441278647
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1093910695957375
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1042159569653658
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.087212953446518
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0835276887057537
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0774608613830442
