keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3544871125780268
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2876140138294661
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2673383707217051
'Explosion',de,Krieg,#18e818,#18e818,3,0.24755926315855195
'Waffen',de,Krieg,#18e818,#18e818,3,0.2358949854096603
'Putin',de,Krieg,#18e818,#18e818,3,0.2310094305043091
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2306599793589985
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2287041813877345
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2127889119580011
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2043160550061712
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1762610052234464
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1545931016461918
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1160348515739753
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0782991939181349
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0619514799767581
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0403238339604957
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0329183542333358
