keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2792716487777559
'Explosion',de,Krieg,#18e818,#18e818,3,0.2667458098465922
'Russland',de,Krieg,#18e818,#18e818,3,0.2457635675664429
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.24491178887579063
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2422614955275203
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Putin',de,Krieg,#18e818,#18e818,3,0.2223070654703329
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2171340775760135
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150537495674499
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2142299914339737
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2123605409027243
'Flucht',de,Krieg,#18e818,#18e818,3,0.2066684673002801
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.204440337586921
'Druschba',de,Energie,#ff0000,#ff0000,3,0.1969909324414407
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1949717235441203
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1763921576488897
'Waffen',de,Krieg,#18e818,#18e818,3,0.1619866958007078
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1292196151303147
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1231508475868633
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0974446827937366
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0887529062321914
'Frieren',de,Winter,#0099ff,#0099ff,2,0.060632194342274
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.047549782190381
