keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2678596049344548
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2224158004320189
'Russland',de,Krieg,#18e818,#18e818,3,0.2194346242895469
'Flucht',de,Krieg,#18e818,#18e818,3,0.2077549617338952
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2055743375892685
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2002794400246505
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.199510984378902
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1978375205000103
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Putin',de,Krieg,#18e818,#18e818,3,0.1924235630746535
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1858642016416641
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845090403696266
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1675232787573025
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0830375152279651
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0783230634172431
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0574992787990505
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0428858748097994
