keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.323024642944243
'Flucht',de,Krieg,#18e818,#18e818,3,0.2756981300865627
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2733486923492682
'Russland',de,Krieg,#18e818,#18e818,3,0.272059662803321
'Putin',de,Krieg,#18e818,#18e818,3,0.2671764871623145
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2355326652366526
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2338077546957229
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2322212051643009
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2163489702874132
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2126068944977862
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845090403696266
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1661958673364192
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1575123516481291
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1555780249809386
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.089946953198758
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.06650135925918794
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0529360994802891
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0130468245318085
