keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.28251688516457796
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2750930443403605
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2263391768548388
'Waffen',de,Krieg,#18e818,#18e818,3,0.2195502447759695
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2183305803713355
'Flucht',de,Krieg,#18e818,#18e818,3,0.2167399222607507
'Explosion',de,Krieg,#18e818,#18e818,3,0.2087294445392601
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2047073271284434
'Putin',de,Krieg,#18e818,#18e818,3,0.204065972809126
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.199547714856492
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1784893735958162
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1290574229746567
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1179111591946267
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0978923836443861
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0816124112454304
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0543598324789684
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0484177271996677
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0334539713013079
