keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3061151547858893
'Russland',de,Krieg,#18e818,#18e818,3,0.3010712801711123
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2490136977102527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2358655763405792
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2246262347456955
'Kälte',de,Winter,#0099ff,#0099ff,3,0.214571661807994
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Explosion',de,Krieg,#18e818,#18e818,3,0.20701979681849889
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1820210500053837
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1703406778764994
'Waffen',de,Krieg,#18e818,#18e818,3,0.1589520014914383
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1565104555488451
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1474376438764356
'Flucht',de,Krieg,#18e818,#18e818,3,0.1411568375036314
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1361046582404001
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1077804876198114
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0881014574328765
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0817448474614217
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0789909333963302
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0699054408516167
