keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3290334794889969
'Explosion',de,Krieg,#18e818,#18e818,3,0.2983376105810709
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2701945484020802
'Waffen',de,Krieg,#18e818,#18e818,3,0.26274326112486485
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2493399922909012
'Russland',de,Krieg,#18e818,#18e818,3,0.2445400249363599
'Flucht',de,Krieg,#18e818,#18e818,3,0.2260868876597835
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2200850503017973
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1915958522643322
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Druschba',de,Energie,#ff0000,#ff0000,3,0.187047753068959
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1839574841265134
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1745932419349789
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1501091576133328
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1463767513229426
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0871399373765013
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0825829874854919
'Frieren',de,Winter,#0099ff,#0099ff,2,0.055399029462372
