keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3976577817775734
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3407184851805977
'Explosion',de,Krieg,#18e818,#18e818,3,0.3060541225951181
'Putin',de,Krieg,#18e818,#18e818,3,0.2871765732540185
'Russland',de,Krieg,#18e818,#18e818,3,0.2476804028155247
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2374998603326906
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2258304717241624
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108550618899727
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2066790259690942
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1858025987236517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1589146853156957
'Frieren',de,Winter,#0099ff,#0099ff,3,0.119058199023486
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0926472239688281
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.074326590409948
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0633592991281718
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.029877649729575684
