keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3234413127663991
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2900970389160393
'Explosion',de,Krieg,#18e818,#18e818,3,0.2454767623864981
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2318332642343775
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2259867250751368
'Waffen',de,Krieg,#18e818,#18e818,3,0.2224540878805189
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2159680224127656
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2085952785143377
'Flucht',de,Krieg,#18e818,#18e818,3,0.2080517655515939
'Putin',de,Krieg,#18e818,#18e818,3,0.1922130043880438
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1849020048891069
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1835289544198512
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1653920996889563
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1635114748866709
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1503540092966404
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1468728422309921
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1199054216535297
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0820825352402774
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.07588823587101798
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0516171157830793
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0340785662211148
