keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krieg,#18e818,#18e818,3,0.3669781724730635
'Putin',de,Krieg,#18e818,#18e818,3,0.3612509134686071
'Ukraine',de,Krieg,#18e818,#18e818,3,0.357116263317082
'Russland',de,Krieg,#18e818,#18e818,3,0.3553497051194995
'Waffen',de,Krieg,#18e818,#18e818,3,0.3007336486612198
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2938528443268445
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.28771526873982306
'Explosion',de,Krieg,#18e818,#18e818,3,0.285110502492569
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2639163797467158
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2478632580518443
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2126082512679026
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2120225356729273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1935533536766476
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.185154273068698
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1719006584672753
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0981765128217576
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0753820750543078
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0712002296689459
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0682757318000944
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0330982468409294
