keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2653211602619766
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.234027126686049
'Putin',de,Krieg,#18e818,#18e818,3,0.2336786887157054
'Ukraine',de,Krieg,#18e818,#18e818,3,0.22622544109016382
'Kohle',de,Energie,#ff0000,#ff0000,3,0.20734162976255
'Flucht',de,Krieg,#18e818,#18e818,3,0.2070272349160978
'Waffen',de,Krieg,#18e818,#18e818,3,0.2067709202299156
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.196849026569135
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1962808551233398
'Explosion',de,Krieg,#18e818,#18e818,3,0.1952303331161111
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1903176675122968
'Kosten',de,Energie,#ff0000,#ff0000,3,0.170191329247273
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1353201167193044
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1192667767616282
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0994297085817499
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0958541393761265
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0455080408013405
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0439454916447235
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0379966599731679
