keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.2612580412573784
'Russland',de,Krieg,#18e818,#18e818,3,0.2351324561917383
'Putin',de,Krieg,#18e818,#18e818,3,0.22982658641755635
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2214879497804706
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085380573814081
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2074991396201943
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.205094897750108
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2008815838626769
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911237726886199
'Flucht',de,Krieg,#18e818,#18e818,3,0.1768810971338706
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1715484441319359
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1697126012638863
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1523236004823805
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1519723008925252
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1336801807410413
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0922836622058748
'Heizen',de,Winter,#0099ff,#0099ff,3,0.0908462836044557
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0640093710289043
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0568492698004645
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0288490151965718
