keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sparen',de,Krise,#ffcc00,#ffcc00,1,1.0
'Inflation',de,Krise,#ffcc00,#ffcc00,1,1.0
'Putin',de,Krieg,#18e818,#18e818,4,0.9413251895454544
'Ukraine',de,Krieg,#18e818,#18e818,3,0.9369602568181818
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.9367774518181818
'Schnee',de,Winter,#0099ff,#0099ff,4,0.9346315162045454
'Waffen',de,Krieg,#18e818,#18e818,3,0.9322653122727272
'Explosion',de,Krieg,#18e818,#18e818,4,0.9203309316363636
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.9185929036363636
'Kosten',de,Energie,#ff0000,#ff0000,2,0.914163909090909
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.9004407404545455
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,2,0.9004139654545454
'Frieren',de,Winter,#0099ff,#0099ff,2,0.8958637409090909
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.8913146863636363
'Flucht',de,Krieg,#18e818,#18e818,4,0.8846512779545455
'Kohle',de,Energie,#ff0000,#ff0000,2,0.8822367822727273
'Russland',de,Krieg,#18e818,#18e818,4,0.8309498182909089
'Heizen',de,Winter,#0099ff,#0099ff,4,0.8298658471818183
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.802572279659091
'Kälte',de,Winter,#0099ff,#0099ff,3,0.7661005743409092
'Knappheit',de,Krise,#ffcc00,#ffcc00,4,0.6933435007647726
