keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.36116870685298
'Flucht',de,Krieg,#18e818,#18e818,3,0.2841617774274795
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2532352337431816
'Putin',de,Krieg,#18e818,#18e818,3,0.2499604072753951
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2311040132901116
'Russland',de,Krieg,#18e818,#18e818,3,0.2136360422470122
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2133828751459561
'Explosion',de,Krieg,#18e818,#18e818,3,0.2123296365803996
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2108413396067147
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2079281417676148
'Waffen',de,Krieg,#18e818,#18e818,3,0.2025348956577818
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1816264093603347
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1705716369725256
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1674855091005515
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1616016463349069
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1218026386429563
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0977761101723012
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0880437113708502
'Druschba',de,Energie,#ff0000,#ff0000,1,0.07521851235923116
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0558076593020124
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0314785485578027
